step,t_s,guidance_updated,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,requested_duty,fired_this_step,active_thrusters,torque_z_from_rcs,force_x_from_rcs,force_y_from_rcs,force_z_from_rcs,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,gravity_mps2,interval_sigma_lo,interval_sigma_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,interval_alt_lo,interval_alt_hi,width_r_m,width_phi_rad,width_lam_rad,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_r,dx_width_phi,dx_width_lam,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_lo,heating_qdot_max_hi,heating_qdot_mean_lo,heating_qdot_mean_hi,heating_Q_max_lo,heating_Q_max_hi,safety_status,safety_checks,layer_indices,r_m_lo,r_m_hi,r_m_width,phi_rad_lo,phi_rad_hi,phi_rad_width,lam_rad_lo,lam_rad_hi,lam_rad_width,V_mps_lo,V_mps_hi,V_mps_width,gamma_rad_lo,gamma_rad_hi,gamma_rad_width,chi_rad_lo,chi_rad_hi,chi_rad_width
201,50.25,False,-1.2217304763960306,-1.2217304763960306,-1.1213999999999993,-2.7755575615628914e-17,0.0,-802.6438111682504,5696.0,0.1409135904438642,0,,0.0,0.0,0.0,0.0,6413592.151264867,0.05913987637080522,-8.03310925308736e-05,8421.333670429294,-0.2181228319975361,1.5791629703891201,35492.151264866814,0.007844366716229602,278156.77556192345,237.87807590530173,535.6417193023476,5734675.292400886,1747710.5653031273,9.6902418451953,-1.1213999999999993,-1.1213999999999993,0.00550502964716228,0.01194175029682536,183823.4541442791,464817.78621402365,32827.23434278555,37799.17585298885,5157.935628929175,0.0011340239740268154,0.0008017787168837463,725.3587231557594,0.07839213652181973,0.01489690058525861,743.9764749005944,0.00012139660893967664,1.9191365782014263e-05,297.48681447324293,0.024263682842456516,0.003745179757737111,1407963.5304307998,13598387.069664868,3779270.5290510952,7005229.702554629,351990.88260769995,3399596.767416217,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6410358.322961103,6415516.258590032,5157.935628929175,0.058914127462956094,0.06004815143698291,0.0011340239740268154,-0.00048798389288017766,0.0003137948240035687,0.0008017787168837463,8207.740295815373,8933.099018971132,725.3587231557594,-0.2703326537774364,-0.1919405172556167,0.07839213652181973,1.5734270335810938,1.5883239341663524,0.01489690058525861
202,50.5,False,-1.2217304763960306,-1.2217304763960306,-1.1213999999999993,-2.7755575615628914e-17,0.0,-802.6438111682504,5696.0,0.1409135904438642,0,,0.0,0.0,0.0,0.0,6413136.562763597,0.05946034832471907,-8.301712558163363e-05,8480.158554888812,-0.2235856805466755,1.5797230137610347,35036.562763596885,0.008414851913617603,302568.99778118974,236.61641801891682,571.5489657367216,6237974.797906768,1901097.0812668244,9.69161868148379,-1.1213999999999993,-1.1213999999999993,0.005829406887928927,0.013075863205395643,196354.82913507996,521728.62922260776,32258.32296110317,37416.25859003235,5362.900554083288,0.0011678341365373643,0.0008069712019133033,813.2411333706605,0.08538992730217171,0.01600669914513486,819.8597006177038,0.00013524065004219391,2.0769940118227885e-05,351.52964085960616,0.027991163121408022,0.004439194239504408,1467870.3378249041,14768211.808042012,3940073.012056323,7607866.68899134,366967.58445622603,3692052.952010503,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}",3,6409761.922417804,6415124.822971887,5362.900554083288,0.05922230365799565,0.06039013779453301,0.0011678341365373643,-0.0004939886319399273,0.00031298256997337607,0.0008069712019133033,8246.106428049647,9059.347561420307,813.2411333706605,-0.2809135160632053,-0.1955235887610336,0.08538992730217171,1.5737234429371858,1.5897301420823207,0.01600669914513486
203,50.75,False,-1.2217304763960306,-1.2217304763960306,-1.1213999999999993,-2.7755575615628914e-17,0.0,-802.6438111682504,5696.0,0.1409135904438642,0,,0.0,0.0,0.0,0.0,6412666.491739935,0.059782684619746125,-8.589969141891884e-05,8545.061994994303,-0.2294862688881015,1.5803396269379641,34566.49173993524,0.009050648778048957,330430.51861998916,235.3144658819069,611.3507200221137,6812387.464433404,2076156.1796368468,9.693039593080123,-1.1213999999999993,-1.1213999999999993,0.00618234324973876,0.014390570734999865,210194.32654384943,590529.8650449849,31661.922417803667,37024.822971886955,5590.275402585976,0.0012057394181992712,0.0008126400740100673,918.2449616941012,0.09353603898667226,0.017337273596822023,909.4993940094132,0.00015162112664760647,2.267548838705593e-05,420.01531329376047,0.03258444673800227,0.00532229780674914,1532950.2292918956,16159058.700269958,4114761.14178351,8324363.572866339,383237.5573229739,4039764.6750674895,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}","2,3",6409134.033821565,6414724.309224151,5590.275402585976,0.05953100615695359,0.060736745575152865,0.0012057394181992712,-0.000500562860010144,0.0003120772139999233,0.0008126400740100673,8287.552252815398,9205.7972145095,918.2449616941012,-0.2928375528024704,-0.19930151381579816,0.09353603898667226,1.5740367988504642,1.5913740724472862,0.017337273596822023
204,51.0,True,-1.2217304763960306,-1.2217304763960306,-1.1213999999999993,-2.7755575615628914e-17,0.0,-802.6438111682504,5696.0,0.1409135904438642,0,,0.0,0.0,0.0,0.0,6412180.53985195,0.06010706841922317,-8.900101773416953e-05,8617.023396972572,-0.2358809805193956,1.581021646390453,34080.53985194955,0.009762725632063323,362456.28335747024,233.9683279635584,655.6774469831407,7472653.105596584,2277379.994086578,9.694508837231947,-1.1213999999999993,-1.1213999999999993,0.006567353260813992,0.015930180847099743,225534.4772122239,675015.1473526201,31034.0338215651,36624.309224151075,5844.432913448662,0.0012485445675846432,0.0008188920562295105,1045.3285830724544,0.10311893804038477,0.018953884511383468,1016.6300434519085,0.00017122059754148063,2.5007928877772957e-05,508.3344855134148,0.03833159621485007,0.0064664436582459635,1603905.2852685268,17839424.891352423,4305219.449931309,9190006.762211854,400976.3213171317,4459856.222838106,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}","2,3",6408469.6741338335,6414314.107047282,5844.432913448662,0.05984017999626964,0.06108872456385429,0.0012485445675846432,-0.0005078187000985454,0.00031107335613096514,0.0008188920562295105,8332.443062096721,9377.771645169176,1045.3285830724544,-0.3064046315545977,-0.2032856935142129,0.10311893804038477,1.5743676223140781,1.5933215068254616,0.018953884511383468
205,51.25,False,-1.2217304763960306,-1.2217304763960306,-1.1213999999999993,-2.7755575615628914e-17,0.0,-802.6438111682504,5696.0,0.1409135904438642,0,,0.0,0.0,0.0,0.0,6411677.090989771,0.060433711201294295,-9.234720381793311e-05,8697.24580121414,-0.24283688259336061,1.5817798346059748,33577.0909897713,0.010564579675428272,399563.4143990964,232.57350637867853,705.301087349418,8237679.760533927,2510530.974638911,9.696031334697617,-1.1213999999999993,-1.1213999999999993,0.006988512179882722,0.01775461039639702,242604.8284205782,780693.3092572978,30369.674133833498,36214.10704728216,6131.037510992959,0.0012972890434237438,0.0008258694978485065,1201.4771326379796,0.11453207833348555,0.02094904761228733,1146.4183901752149,0.0001949779033563828,2.7909766475983516e-05,624.5941982621025,0.04565256117240325,0.007980652403615713,1681566.775500754,19908604.41366104,4513679.239502025,10255947.728249626,420391.6938751885,4977151.10341526,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}","2,3",6407762.513530566,6413893.551041559,6131.037510992959,0.060149735214595046,0.06144702425801879,0.0012972890434237438,-0.0005159039158432412,0.00030996558200526526,0.0008258694978485065,8381.201095681725,9582.678228319704,1201.4771326379796,-0.32201894231457845,-0.2074868639810929,0.11453207833348555,1.5747160533758326,1.59566510098812,0.02094904761228733
206,51.5,False,-1.2217304763960306,-1.2217304763960306,-1.1391999999999993,-0.07120000000000003,-0.2848,-802.6438111682504,5696.0,0.1409135904438642,1,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",-5696.0,1.1368683772161603e-13,1.3079227814893731e-13,0.0,6411154.262063834,0.060762858979453514,-9.596915849263834e-05,8787.22396388261,-0.25043450179019044,1.5826274356800798,33054.262063833885,0.011473001777033849,442945.66569045966,231.12475981776203,761.176941713683,9132078.698351363,2783109.698545177,9.69761281976082,-1.1391999999999993,-1.1391999999999993,0.007450563946839829,0.0199469295652854,261680.68806916935,915840.551711699,29662.513530566357,35793.551041559316,6457.590068584308,0.0013533435579235892,0.000833767148683163,1394.9060107950427,0.12843959851864428,0.023367105032707114,1306.2102303637632,0.00022421805799937179,3.1590603338626476e-05,773.7155126282528,0.055630080740634864,0.009672229681679467,1766924.722004595,22515677.928292777,4742797.9380123345,11598985.59942355,441731.18050114874,5628919.482073194,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}","2,3",6407004.326351981,6413461.916420565,6457.590068584308,0.060459528925044324,0.061812872482967914,0.0013533435579235892,-0.0005250184464694974,0.0003087487022136657,0.000833767148683163,8433.57717519333,9828.483185988372,1394.9060107950427,-0.34039194286049795,-0.21195234434185367,0.12843959851864428,1.5750635143662193,1.5984306193989264,0.023367105032707114
207,51.75,False,-1.2217304763960306,-1.2217304763960306,-1.1569999999999994,-0.07120000000000003,0.0,-375.4438111682501,5696.0,0.06591359044386413,0,,0.0,0.0,0.0,0.0,6410609.838772746,0.061094800346424234,-9.990383762649224e-05,8887.562211839084,-0.258841799256212,1.583541708928717,32509.838772745803,0.012509135496858538,494040.56372705963,229.61592463053523,824.5013884830415,10185486.974120658,3104148.4111605813,9.699260036049452,-1.1569999999999994,-1.1569999999999994,0.007959051804104568,0.02262577065223764,283044.67107765377,1092814.3343019576,28904.32635198068,35361.91642056499,6834.375292671844,0.0014184988056857445,0.0008428216485622598,1639.8924205506955,0.14567588968388134,0.02635927769127777,1507.1408963500674,0.0002606209910486063,3.6217999516386665e-05,979.9456390226137,0.06894516466094824,0.011968690634282526,1860676.304094719,25873040.70125872,4994446.921517405,13328536.118830247,465169.07602367975,6468260.17531468,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}","2,3",6406184.000424701,6413018.375717373,6834.375292671844,0.060769293611135235,0.06218779241682098,0.0014184988056857445,-0.0005353976916924999,0.00030742395686975983,0.0008428216485622598,8490.017733021432,10129.910153572127,1639.8924205506955,-0.3623671161847978,-0.21669122650091643,0.14567588968388134,1.5754059807606524,1.6017652584519302,0.02635927769127777
208,52.0,True,-1.2217304763960306,-1.2217304763960306,-1.1747999999999994,-0.07120000000000003,0.0,-233.04381116824987,5696.0,0.04091359044386409,0,,0.0,0.0,0.0,0.0,6410041.121209125,0.061429822831567026,-0.00010418204032278435,9000.349062434769,-0.2681888177624259,1.5845324939677161,31941.121209125035,0.01367619377607586,553928.813373738,228.4319591686944,896.7764611009244,11420185.15776237,3480437.3814132935,9.70098120573817,-1.1747999999999994,-1.1747999999999994,0.008520527421502168,0.025967273358077355,307081.5170926127,1332316.912867847,28084.00042470079,34918.37571737263,7275.7725599277765,0.0014952407792621358,0.0008533699466312585,1958.8645883681238,0.16749649304995684,0.030160962935033897,1765.5890690201643,0.0003069678943055686,4.219319227599521e-05,1275.8886712697129,0.08728241346430189,0.015206740975024634,1964100.5713387006,30347033.181716125,5272059.428330198,15633320.123914365,491025.14283467515,7586758.295429031,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}","2,3",6405286.2659549415,6412562.038514869,7275.7725599277765,0.061078620347617685,0.06257386112687982,0.0014952407792621358,-0.0005473751961184559,0.0003059947505128026,0.0008533699466312585,8551.0408610834,10509.905449451524,1958.8645883681238,-0.3892034553443253,-0.22170696229436848,0.16749649304995684,1.5757377213220543,1.6058986842570881,0.030160962935033897
209,52.25,False,-1.2217304763960306,-1.2217304763960306,-1.1925999999999994,-0.07120000000000003,0.0,-90.64381116824956,5696.0,0.015913590443864038,0,,0.0,0.0,0.0,0.0,6409444.880855305,0.06176826799184021,-0.00010884005807434971,9128.0709037993,-0.27861851742105964,1.5856101031178707,31344.88085530512,0.014979031951284354,624039.0416797651,227.84159120634223,979.6678190478831,12865626.82711927,3920952.9377887296,9.702786162519464,-1.1925999999999994,-1.1925999999999994,0.009142700184346736,0.030243816551733613,334258.48926666996,1670337.4464034163,27186.26595494151,34462.03851486929,7802.689524282701,0.001587151472864999,0.0008659143439931039,2389.095843586034,0.1958894018685425,0.03516124932260789,2107.667857420971,0.000367642774411435,5.017758944738213e-05,1720.9250208716394,0.11357163527434261,0.020001145550295654,2078733.7867783958,36576404.267367534,5579759.111878853,18842390.077128727,519683.44669459894,9144101.066841884,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}","2,3",6404289.265941917,6412091.9554662,7802.689524282701,0.061386868770297774,0.06297402024316277,0.001587151472864999,-0.0005614465505855195,0.0003044677934075845,0.0008659143439931039,8617.246042355402,11006.341885941436,2389.095843586034,-0.4228821748943265,-0.226992773025784,0.1958894018685425,1.5760504827786426,1.6112117321012505,0.03516124932260789
210,52.5,False,-1.2217304763960306,-1.2217304763960306,-1.2103999999999995,-0.07120000000000003,0.0,51.75618883175076,5696.0,0.00908640955613602,0,,0.0,0.0,0.0,0.0,6408817.26275981,0.06211054005936182,-0.00011392045944359872,9273.748723409608,-0.2902904058422586,1.5867855316299952,30717.262759810314,0.016489242360888987,709057.3354520726,227.2200358702346,1075.4975254557296,14618423.636448089,4455138.6320603695,9.704686651206627,-1.2103999999999995,-1.2103999999999995,0.009834654237629652,0.035900283415886934,365145.61247474956,2174472.299136771,26189.265941916965,33991.955466199666,8447.08940009866,0.001699641466217372,0.000881249463743094,2997.2081755450763,0.23421782793716073,0.04205577054764409,2577.599503261698,0.0004499599734094802,6.134047899996027e-05,2432.449327836166,0.1533137042744729,0.027578084900144583,2206427.78734478,45768240.824108385,5922516.692346515,23577578.606358863,551606.946836195,11442060.206027096,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}","2,3",6403160.04157558,6411607.130975679,8447.08940009866,0.06169299878372711,0.06339264024994448,0.001699641466217372,-0.0005783944701355279,0.00030285499360756615,0.000881249463743094,8689.320374408107,11686.528549953184,2997.2081755450763,-0.4667414376698067,-0.23252360973264596,0.23421782793716073,1.5763321763479303,1.6183879468955744,0.04205577054764409
211,52.75,False,-1.2217304763960306,-1.2217304763960306,-1.2281999999999995,-0.07120000000000003,0.0,194.15618883175108,5696.0,0.03408640955613607,0,,0.0,0.0,0.0,0.0,6408153.655343328,0.062457117526358574,-0.00011947313673173821,9441.784010730122,-0.30343735428111973,1.5880756864759524,30053.65534332767,0.018257573038010847,813806.5363007612,226.56270644477212,1187.3904748071006,16778006.673000738,5113297.271771654,9.706696726445367,-1.2281999999999995,-1.2281999999999995,0.01060708085076338,0.043716644878551154,400440.0467159269,2985299.2843670137,25060.041575579904,33507.13097567856,9261.182898554951,0.0018414050454947095,0.0009007365156385352,3914.484978899165,0.2887027214668382,0.052228162633466635,3256.3739938229355,0.0005670543171093609,7.794820758176423e-05,3669.107213416358,0.21793957411870948,0.040689568343290135,2349416.746364037,60459739.18264241,6306329.161292942,31145926.245603666,587354.1865910093,15114934.795660602,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}","2,3",6401845.369475191,6411106.552373746,9261.182898554951,0.06199522871722614,0.06383663376272085,0.0018414050454947095,-0.0005995597020471029,0.00030117681359143224,0.0009007365156385352,8768.032561152997,12682.517540052162,3914.484978899165,-0.5269443177275155,-0.23824159626067734,0.2887027214668382,1.5765646594215268,1.6287928220549934,0.052228162633466635
212,53.0,True,-1.2217304763960306,-1.2217304763960306,-1.2459999999999996,-0.07120000000000003,0.0,336.5561888317514,5696.0,0.05908640955613613,0,,0.0,0.0,0.0,0.0,6407448.348685708,0.06280858738215593,-0.00012555878115588163,9638.172666629149,-0.3183590806349336,1.5895022188399788,29348.348685707897,0.02035244005819145,945313.5725162283,225.86392301050842,1319.548755650453,19489248.021834314,5939580.34951141,9.708833793887292,-1.2459999999999996,-1.2459999999999996,0.011472481592156348,0.05519701148796054,440992.9856983779,4439116.186363931,23745.36947519146,33006.55237374641,10338.373715003952,0.002027645475141511,0.0009269823273548309,5437.614648655368,0.3723981865471182,0.06888398570610565,4308.763265797212,0.0007449617185872361,0.00010498324686518313,6092.518679024814,0.3347818603211202,0.06662329229055579,2510382.1446802816,86828136.72679858,6738394.177826021,44729646.1925932,627595.5361700704,21707034.181699645,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}","2,3",6400250.877329638,6410589.251044642,10338.373715003952,0.06229025919896091,0.06431790467410242,0.002027645475141511,-0.0006275134855845088,0.00029946884177032207,0.0009269823273548309,8854.18972039065,14291.804369046018,5437.614648655368,-0.616426651883637,-0.24402846533651876,0.3723981865471182,1.576719748834125,1.6456037345402306,0.06888398570610565
213,53.25,False,-1.2217304763960306,-1.2217304763960306,-1.2637999999999996,-0.07120000000000003,0.0,478.95618883175166,5696.0,0.08408640955613618,0,,0.0,0.0,0.0,0.0,6406694.141147569,0.063165681797559,-0.00013225252876132497,9871.299182042661,-0.33544947201283337,1.5910934682031581,28594.141147568822,0.022868300211791603,1114172.7152892111,225.11652074148205,1477.7580810641982,22970566.61276198,7000553.634365557,9.711119811131145,-1.2637999999999996,-1.2637999999999996,0.012445206402062366,0.07366059402187483,487831.4045678319,7522797.070461791,22150.877329638228,32489.25104464218,11869.156225204468,0.0022883924110091436,0.0009658803883365861,8389.585950069382,0.518436847291829,0.10141965726051816,6123.1300407987765,0.0010429877434705369,0.00015559224392702086,11807.885205656055,0.5841546429788432,0.1301426862176501,2692478.3068639617,143537401.94420534,7227178.6131611625,73943510.09246942,673119.5767159904,35884350.486051336,inside,"{'min_altitude_m': 'inside', 'max_altitude_m': 'inside', 'max_speed_mps': 'inside', 'max_dynamic_pressure_pa': 'inside'}","2,3",6398185.271460348,6410054.427685552,11869.156225204468,0.06257121489215248,0.06485960730316162,0.0022883924110091436,-0.0006680836663707894,0.0002977967219657967,0.0009658803883365861,8948.47607117479,17338.06202124417,8389.585950069382,-0.7680871125139278,-0.24965026522209877,0.518436847291829,1.5767514134046292,1.6781710706651474,0.10141965726051816
