step,t_s,guidance_updated,trajectory_id,guidance_cycle_index,sigma_cmd_rad,sigma_target_rad,sigma_actual_rad,roll_rate_rad_s,roll_accel_rad_s2,tau_roll_cmd_Nm,tau_roll_capacity_Nm,tau_roll_realized_Nm,requested_duty,fired_this_step,num_internal_steps,num_fired_internal_steps,roll_pos_is_on,roll_neg_is_on,roll_pos_backlog_s,roll_neg_backlog_s,active_thrusters,num_active_thrusters,force_x_from_rcs_N,force_y_from_rcs_N,force_z_from_rcs_N,cpas_phase,cpas_drag_cdA_m2,cpas_lift_scale,cpas_open_fraction,cpas_force_vertical,cpas_events,r_m,phi_rad,lam_rad,V_mps,gamma_rad,chi_rad,alt_m,rho_kgm3,q_pa,T_K,p_Pa,drag_mag_N,lift_mag_N,CD,CL,LD,gravity_mps2,range_to_go_m,heading_error_rad,cross_track_error_m,along_track_error_m,interval_active,interval_failed,interval_failure_time_s,interval_failure_reason,interval_failure_kind,interval_step_recentered,interval_step_recenter_reason,interval_step_split,interval_step_split_reason,interval_step_split_depth,nominal_heat_qdot_max_hi,nominal_heat_Q_max_hi,nominal_heat_violation,guidance_selected_candidate_index,guidance_chosen_sigma_cmd_deg,guidance_chosen_sigma_mag_deg,guidance_selected_total_cost,guidance_selected_geometry_cost,guidance_selected_heat_penalty,guidance_any_feasible,guidance_candidate_sigma_deg_json,guidance_candidate_cost_json,guidance_candidate_heat_flag_json,interval_alt_lo,interval_alt_hi,interval_rho_lo,interval_rho_hi,interval_q_lo,interval_q_hi,r_lo,r_hi,r_width,phi_lo,phi_hi,phi_width,lam_lo,lam_hi,lam_width,V_lo,V_hi,V_width,gamma_lo,gamma_hi,gamma_width,chi_lo,chi_hi,chi_width,width_r_m,width_V_mps,width_gamma_rad,width_chi_rad,dx_width_V,dx_width_gamma,dx_width_chi,heating_qdot_max_hi,heating_Q_max_hi,safety_status
1775,443.75,0,default,1772,0.0,0.0,-0.022938589225254456,-0.019928032836367057,0.0,223.36477947476936,5693.72366753344,0.0,0.03922999999954907,0,50,0,0,0,0.04905909999889763,0.01894000000051413,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379660.410932236,0.19624965957005916,0.010735072234996512,8.07302552249013,-1.5707963266973466,0.48059065263517375,1560.410932236351,1.00258469581604,32.67109769133985,,,83272.57379394234,0.0,128.76254791320062,0.0,0.0,9.79359568138644,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09038406673671841,120705492.12884013,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1776,444.0,1,default,1776,0.0,0.0,-0.02791348027976186,-0.018504601919483697,0.005693723667533443,263.2208451475039,5693.72366753344,113.8744733506688,0.046229999999549146,1,50,1,1,0,0.055056599998784844,0.01894000000051413,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-2.2737367544323206e-15,-2.614800174252883e-15,0.0,main,2507.5,0.0,1.0,1,,6379658.392675856,0.1962496595700593,0.010735072234996798,8.072231095956084,-1.5707963270006278,0.4805906526351737,1558.3926758561283,1.0027824640274048,32.67111138406462,,,83272.60339822747,0.0,128.76254726160403,0.0,0.0,9.793601877953366,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09036629805016082,120705492.15143171,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1777,444.25,0,default,1776,0.0,0.0,-0.02846861833734637,-1.1709383462843448e-17,0.07401840767793474,297.32624991602967,5693.72366753344,1480.3681535586948,0.05221999999954923,1,50,13,0,0,0.009570849999916605,0.01894000000051413,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-2.955857780762017e-14,-3.3992402265287484e-14,0.0,main,2507.5,0.0,1.0,1,,6379656.374618082,0.19624965957005916,0.010735072234996512,8.0714373478495,-1.5707963266973166,0.48059065263517375,1556.3746180823073,1.0029805898666382,32.671140314757295,,,83272.7305089956,0.0,128.7625466105639,0.0,0.0,9.793608073916397,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09034856736422466,120705492.17401884,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1778,444.5,0,default,1776,0.0,0.0,-0.02846861833734637,-1.1709383462843448e-17,0.0,227.74894669877102,5693.72366753344,0.0,0.03999999999954923,0,50,0,0,0,0.02054844999980394,0.01894000000051413,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379654.356758745,0.1962496595700593,0.010735072234996798,8.07064141018167,-1.5707963270006577,0.4805906526351737,1554.3567587453872,1.0031776428222656,32.67111467009288,,,83272.7388447337,0.0,128.76254595772787,0.0,0.0,9.793614269276055,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09033071395032569,120705492.19660152,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1779,444.75,0,default,1776,0.0,0.0,-0.02846861833734637,-1.1709383462843448e-17,0.0,227.74894669877102,5693.72366753344,0.0,0.03999999999954923,0,50,0,0,0,0.030548449999691297,0.01894000000051413,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379652.339098393,0.19624965957005916,0.010735072234996512,8.069846776184987,-1.5707963266972864,0.48059065263517375,1552.3390983929858,1.0033752918243408,32.67111709325376,,,83272.78885156642,0.0,128.7625453059611,0.0,0.0,9.79362046403066,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09031293028137567,120705492.21917976,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1780,445.0,1,default,1780,0.0,0.0,-0.02846861833734637,-1.1709383462843448e-17,0.0,227.74894669877102,5693.72366753344,0.0,0.03999999999954923,0,50,0,0,0,0.04054844999957849,0.01894000000051413,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379650.321636699,0.1962496595700593,0.010735072234996798,8.069052220087757,-1.5707963270006877,0.4805906526351737,1550.32163669914,1.003572940826416,32.67111824593182,,,83272.85522619777,0.0,128.76254465425825,0.0,0.0,9.793626658181202,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09029514835028145,120705492.24175355,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1781,445.25,0,default,1780,0.0,0.0,-0.02846861833734637,-1.1709383462843448e-17,0.0,227.74894669877102,5693.72366753344,0.0,0.03999999999954923,0,50,0,0,0,0.05054844999946567,0.01894000000051413,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379648.304373644,0.19624965957005916,0.010735072234996512,8.068257260333123,-1.5707963266972562,0.48059065263517375,1548.3043736442924,1.0037704706192017,32.67111034864293,,,83272.87896899246,0.0,128.7625440022243,0.0,0.0,9.793632851727747,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09027734663289352,120705492.26432289,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1782,445.5,0,default,1780,0.0,0.0,-0.02842591540983987,0.004270292750650068,0.017081171002600322,227.74894669877102,5693.72366753344,341.6234200520064,0.03999999999954923,1,50,3,1,0,0.04554844999935286,0.01894000000051413,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-6.8212102632969615e-15,-7.844400522758649e-15,0.0,main,2507.5,0.0,1.0,1,,6379646.287309329,0.1962496595700593,0.010735072234996798,8.067463150647635,-1.5707963270007177,0.4805906526351737,1546.2873093290254,1.0039684772491455,32.67112295414841,,,83272.9055942828,0.0,128.7625433508876,0.0,0.0,9.79363904466998,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09025959401519747,120705492.2868878,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1783,445.75,0,default,1780,0.0,0.0,-0.023835350702890994,0.019928032836367033,0.06263096034286786,210.32615227611868,5693.72366753344,1252.619206857357,0.03693999999954922,1,50,11,0,0,0.007279799999912097,0.01894000000051413,"POD0_RPOS,POD1_RPOS,POD2_RPOS,POD3_RPOS",4,-2.5011104298755527e-14,-2.8762801916781715e-14,0.0,main,2507.5,0.0,1.0,1,,6379644.270443541,0.19624965957005916,0.010735072234996512,8.06666980610093,-1.570796326697226,0.48059065263517375,1544.2704435409978,1.0041661262512207,32.67112821793446,,,83272.9921959693,0.0,128.76254270017847,0.0,0.0,9.793645237008555,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09024185011955894,120705492.30944826,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1784,446.0,1,default,1784,0.0,0.0,-0.01885334249379918,0.019928032836367033,0.0,110.97067427765982,5693.72366753344,0.0,0.019489999999549167,0,50,0,0,0,0.013548299999799382,0.01894000000051413,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379642.253776089,0.1962496595700593,0.010735072234996798,8.06587546253044,-1.5707963270007477,0.4805906526351737,1542.2537760892883,1.0043632984161377,32.67110797968608,,,83272.94545924361,0.0,128.76254204864995,0.0,0.0,9.793651428744052,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09022405040379569,120705492.33200426,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1785,446.25,0,default,1784,0.0,0.0,-0.013871334284707397,0.019928032836367033,0.0,71.11460860492532,5693.72366753344,0.0,0.012489999999549093,0,50,0,0,0,0.017230799999686693,0.01894000000051413,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379640.2373072235,0.19624965957005916,0.010735072234996512,8.065084041503408,-1.570796326697196,0.48059065263517375,1540.2373072234914,1.0045616626739502,32.67114829681273,,,83273.04246716852,0.0,128.76254139951848,0.0,0.0,9.793657619875708,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09020640142323161,120705492.35455586,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1786,446.5,0,default,1784,0.0,0.0,-0.00888932607561567,0.019928032836367033,0.0,31.258542932191048,5693.72366753344,0.0,0.005489999999549059,0,50,0,0,0,0.01916329999957403,0.01894000000051413,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379638.221036213,0.1962496595700593,0.010735072234996798,8.064291315085026,-1.5707963270007776,0.4805906526351737,1538.2210362134501,1.0047590732574463,32.67114512365554,,,83273.1468670992,0.0,128.76254074931637,0.0,0.0,9.793663810405759,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09018866493237386,120705492.37710303,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1787,446.75,0,default,1784,0.0,0.0,-0.003907317866523905,0.019928032836367033,0.0,-8.597522740542786,5693.72366753344,0.0,0.0015100000004508985,0,50,0,0,0,0.019602499999537976,0.019196700000590754,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379636.204963385,0.19624965957005916,0.010735072234996512,8.063497065712959,-1.5707963266971658,0.48059065263517375,1536.2049633851275,1.0049564838409424,32.67112771669961,,,83273.1659512684,0.0,128.76254009786507,0.0,0.0,9.793670000333202,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09017087648272619,120705492.39964575,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1788,447.0,1,default,1788,0.0,0.0,0.001074690342567851,0.019928032836367033,0.0,-48.4535884132769,5693.72366753344,0.0,0.008510000000450905,0,50,0,0,0,0.019602499999537976,0.020764200000703448,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379634.1890891185,0.1962496595700593,0.010735072234996798,8.062703802523659,-1.5707963270008076,0.4805906526351737,1534.189089118503,1.0051543712615967,32.67113190630063,,,83273.21034892612,0.0,128.76253944722268,0.0,0.0,9.793676189656875,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09015314164314946,120705492.42218404,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1789,447.25,0,default,1788,0.0,0.0,0.006056698551659613,0.019928032836367033,0.0,-88.30965408601094,5693.72366753344,0.0,0.015510000000450897,0,50,0,0,0,0.019602499999537976,0.024081700000816157,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379632.173413168,0.19624965957005916,0.010735072234996512,8.061910780851814,-1.5707963266971356,0.48059065263517375,1532.1734131677076,1.0053516626358032,32.67111678476786,,,83273.24508857123,0.0,128.7625387967784,0.0,0.0,9.793682378377525,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09013538730872185,120705492.44471788,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1790,447.5,0,default,1788,0.0,0.0,0.011038706760751358,0.019928032836367033,0.0,-128.16571975874504,5693.72366753344,0.0,0.022510000000450902,0,50,0,0,0,0.019602499999537976,0.029149200000928882,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379630.157935472,0.1962496595700593,0.010735072234996798,8.061118284605865,-1.5707963270008376,0.4805906526351737,1530.1579354722053,1.0055493116378784,32.67111565145342,,,83273.30542151595,0.0,128.76253814676502,0.0,0.0,9.793688566495335,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.0901176657666271,120705492.4672473,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1791,447.75,0,default,1788,0.0,0.0,0.016020714969843097,0.019928032836367033,0.0,-168.021785431479,5693.72366753344,0.0,0.02951000000045088,0,50,0,0,0,0.019602499999537976,0.03596670000104151,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379628.142655901,0.19624965957005916,0.010735072234996512,8.060325560890995,-1.5707963266971057,0.48059065263517375,1528.1426559006795,1.005746603012085,32.67109916300457,,,83273.25829731979,0.0,128.7625374965651,0.0,0.0,9.793694754010712,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09009991970865312,120705492.48977229,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1792,448.0,1,default,1792,0.0,0.0,0.021002723178934916,0.019928032836367033,0.0,-207.87785110421294,5693.72366753344,0.0,0.036510000000450855,0,50,0,0,0,0.019602499999537976,0.044534200001154094,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379626.127574511,0.1962496595700593,0.010735072234996798,8.059535770060737,-1.5707963270008678,0.4805906526351737,1526.1275745108724,1.005944013595581,32.67110843521779,,,83273.40400799665,0.0,128.76253684877076,0.0,0.0,9.793700940923475,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.0900822764791253,120705492.51229286,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1793,448.25,0,default,1792,0.0,0.0,0.025984731388026733,0.019928032836367033,0.0,-247.73391677694747,5693.72366753344,0.0,0.04351000000045094,0,50,0,0,0,0.019602499999537976,0.05485170000126669,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379624.112690568,0.19624965957005916,0.010735072234996512,8.058743240350529,-1.5707963266970757,0.48059065263517375,1524.1126905679703,1.0061421394348145,32.671116839796404,,,83273.40996625935,0.0,128.76253619872998,0.0,0.0,9.793707127235878,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.0900645725592931,120705492.53480901,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1794,448.5,0,default,1792,0.0,0.0,0.02882447606720906,-1.2576745200831851e-17,-0.07971213134546819,-287.589982449682,5693.72366753344,-1594.2426269093637,0.050510000000451014,1,50,14,0,0,0.019602499999537976,0.00353570000003157,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,3.183231456205249e-14,3.6607202439540366e-14,0.0,main,2507.5,0.0,1.0,1,,6379622.098004757,0.1962496595700593,0.010735072234996798,8.0579520819754,-1.5707963270008978,0.4805906526351737,1522.0980047574267,1.0063397884368896,32.67111898511151,,,83273.47857393493,0.0,128.76253554981398,0.0,0.0,9.793713312945812,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09004689240035424,120705492.55732073,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1795,448.75,0,default,1792,0.0,0.0,0.02882447606720906,-1.2576745200831851e-17,0.0,-230.5958085376724,5693.72366753344,0.0,0.04050000000045104,0,50,0,0,0,0.019602499999537976,0.01446150000014431,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379620.0835167365,0.19624965957005916,0.010735072234996512,8.057160452154942,-1.5707963266970457,0.48059065263517375,1520.0835167365149,1.0065374374389648,32.67111541691245,,,83273.49346232515,0.0,128.76253490051127,0.0,0.0,9.793719498054331,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09002919556853799,120705492.57982802,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1796,449.0,1,default,1796,0.0,0.0,0.02882447606720906,-1.2576745200831851e-17,0.0,-230.5958085376724,5693.72366753344,0.0,0.04050000000045104,0,50,0,0,0,0.019602499999537976,0.02458650000025712,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379618.0692266235,0.1962496595700593,0.010735072234996798,8.056369930717786,-1.570796327000928,0.4805906526351737,1518.0692266235128,1.0067346096038818,32.67110347326898,,,83273.52643629444,0.0,128.7625342521177,0.0,0.0,9.793725682561071,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.09001151370661871,120705492.60233091,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1797,449.25,0,default,1796,0.0,0.0,0.02882447606720906,-1.2576745200831851e-17,0.0,-230.5958085376724,5693.72366753344,0.0,0.04050000000045104,0,50,0,0,0,0.019602499999537976,0.03471150000036994,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379616.055134141,0.19624965957005916,0.010735072234996512,8.055579985584687,-1.5707963266970157,0.48059065263517375,1516.0551341408864,1.0069327354431152,32.67112526502106,,,83273.59583958186,0.0,128.7625336041968,0.0,0.0,9.793731866466878,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.08999389292370572,120705492.62482938,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1798,449.5,0,default,1796,0.0,0.0,0.02882447606720906,-1.2576745200831851e-17,0.0,-230.5958085376724,5693.72366753344,0.0,0.04050000000045104,0,50,0,0,0,0.019602499999537976,0.04483650000048276,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379614.041239144,0.1962496595700593,0.010735072234996798,8.054789545154883,-1.570796327000958,0.4805906526351737,1514.0412391442806,1.0071302652359009,32.67112180998103,,,83273.65017039557,0.0,128.76253295586963,0.0,0.0,9.793738049772196,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.08997622802953259,120705492.64732344,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1799,449.75,0,default,1796,0.0,0.0,0.02882447606720906,-1.2576745200831851e-17,0.0,-230.5958085376724,5693.72366753344,0.0,0.04050000000045104,0,50,0,0,0,0.019602499999537976,0.05496150000059558,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379612.027541758,0.19624965957005916,0.010735072234996512,8.053999052586297,-1.5707963266969858,0.48059065263517375,1512.0275417575613,1.0073273181915283,32.67110058043718,,,83273.70836600964,0.0,128.76253230749973,0.0,0.0,9.793744232476646,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.08995853923478123,120705492.66981308,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1800,450.0,1,default,1800,0.0,0.0,0.026881492865663267,-0.019928032836367057,-0.07971213134546817,-230.5958085376724,5693.72366753344,-1594.2426269093637,0.04050000000045104,1,50,14,0,0,0.019602499999537976,0.002430000000027062,"POD0_RNEG,POD1_RNEG,POD2_RNEG,POD3_RNEG",4,3.183231456205249e-14,3.6607202439540366e-14,0.0,main,2507.5,0.0,1.0,1,,6379610.014041995,0.1962496595700593,0.010735072234996796,8.053208394058117,-1.570796327000988,0.4805906526351737,1510.0140419946983,1.0075254440307617,32.67111091514725,,,83273.77784053238,0.0,128.7625316589937,0.0,0.0,9.793750414580177,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.08994089192461123,120705492.69229831,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1801,450.25,0,default,1800,0.0,0.0,0.02189948465657145,-0.019928032836367057,0.0,-135.33981157983789,5693.72366753344,0.0,0.023770000000451028,0,50,0,0,0,0.019602499999537976,0.009710900000139829,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379608.000739896,0.19624965957005916,0.010735072234996512,8.052417237687504,-1.5707963266969556,0.48059065263517375,1508.0007398957387,1.0077232122421265,32.67110372228672,,,83273.74423366456,0.0,128.76253101007933,0.0,0.0,9.79375659608267,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.08992321110247564,120705492.71477911,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1802,450.5,0,default,1800,0.0,0.0,0.01691747644747963,-0.019928032836367057,0.0,-95.48374590710337,5693.72366753344,0.0,0.01677000000045095,0,50,0,0,0,0.019602499999537976,0.014463400000252586,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379605.987635586,0.1962496595700593,0.010735072234996796,8.0516286151298,-1.570796327001018,0.4805906526351737,1505.9876355864108,1.0079206228256226,32.67110361097318,,,83273.81684702545,0.0,128.76253036324323,0.0,0.0,9.793762776983733,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.08990559834975857,120705492.73725551,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1803,450.75,0,default,1800,0.0,0.0,0.011935468238387882,-0.019928032836367057,0.0,-55.62768023436881,5693.72366753344,0.0,0.009770000000450866,0,50,0,0,0,0.019602499999537976,0.017465900000365325,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379603.9747284325,0.19624965957005916,0.010735072234996512,8.05083940211028,-1.5707963266969256,0.48059065263517375,1503.974728432484,1.008117914199829,32.67109296387703,,,83273.88219172586,0.0,128.76252971592282,0.0,0.0,9.793768957285316,1614050.1521933372,-0.1913648539788224,-306990.74271978205,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.08988795964348606,120705492.75972751,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
1804,451.0,1,default,1804,0.0,0.0,0.006953460029296144,-0.019928032836367057,0.0,-15.771614561634834,5693.72366753344,0.0,0.0027700000004508836,0,50,0,0,0,0.019602499999537976,0.01871840000047805,,0,0.0,0.0,0.0,main,2507.5,0.0,1.0,1,,6379601.962018582,0.1962496595700593,0.010735072234996796,8.0500498122632,-1.5707963270010479,0.4805906526351737,1501.9620185820386,1.0083153247833252,32.671081241456854,,,83273.92514825174,0.0,128.76252906829333,0.0,0.0,9.793775136986957,1614050.1521933372,-0.19136485397882258,-306990.7427197823,1584586.5636435554,0,1,209.5,adaptive_box_split_depth_exhausted,numerical,0,,0,,0,0.0898703127777885,120705492.78219509,0,-1,0.0,0.0,0.0,0.0,0.0,1,[],[],[],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,interval_inactive
